status,path,classification,module_owner,sha256,size_bytes,is_symlink,outside_repo
??,docs/verification/final-intelligence-os/desktop-dark-country-detail.png,verification screenshot,docs,7f7cedb78cb871f8eb71ac486c7fe85134c15ee867789a6f9500a92e363b1ed6,173763,False,False
??,docs/verification/final-intelligence-os/desktop-dark-evidence.png,verification screenshot,docs,94c70ee2dc720e80989420e3009b88d6a29479c9500ab962a9df936557c71d89,125147,False,False
??,docs/verification/final-intelligence-os/desktop-dark-governance.png,verification screenshot,docs,17108fcf61bc595e01a78370716a95d91741f18d5a646001e1885c4cbc822ec7,216678,False,False
??,docs/verification/final-intelligence-os/desktop-dark-graph.png,verification screenshot,docs,1c06a4d2061f7b4b4e4f8bfaf339507c7060ba5cddca07c2598a7e337ed55cf0,183765,False,False
??,docs/verification/final-intelligence-os/desktop-dark-home.png,verification screenshot,docs,c2132e619df4b81681e5c3621d4358230b723b2e08c33ffdc8fe659dd3fe1481,301846,False,False
??,docs/verification/final-intelligence-os/desktop-dark-investor.png,verification screenshot,docs,b2fd2575a183ed04eb50ec62241158f28ecd5bd1254aee6d3beae65cc802f536,192167,False,False
??,docs/verification/final-intelligence-os/desktop-dark-my-work.png,verification screenshot,docs,8b70c670d59ce03d132d1bfed87d05fc9a2d2a5e486d63cfc1610aade7ae0021,171197,False,False
??,docs/verification/final-intelligence-os/desktop-dark-reports.png,verification screenshot,docs,545fc12216f1b1e08f075f78012683990def3478c8387876fb3fb0ba4266a1fa,151791,False,False
??,docs/verification/final-intelligence-os/desktop-dark-research-canvas.png,verification screenshot,docs,6ccb15963adb8e9a6694d2a04f73eb8216d8e0954b458c78101f1b1ddf667323,145769,False,False
??,docs/verification/final-intelligence-os/desktop-dark-research.png,verification screenshot,docs,ead9172c6704b0dcd6f0bc95238cadae6881a0483aa00484387ec79496633015,370781,False,False
??,docs/verification/final-intelligence-os/desktop-dark-search.png,verification screenshot,docs,f7d0e75319d2e1374ad61a2998a5c13a1a5272ebf9b79cd0b06427ed55506962,117775,False,False
??,docs/verification/final-intelligence-os/desktop-dark-settings-voice-dx.png,verification screenshot,docs,7c9b909044d7e2e477ab4fc312f85d125fe978c1eb7b0cfeb11cade41de73d6e,141893,False,False
??,docs/verification/final-intelligence-os/desktop-dark-settings.png,verification screenshot,docs,e85d944b6b2ff22029ec1c86ffc2288bab44ab5b9895afab29c8b042e6d8eae4,140708,False,False
??,docs/verification/final-intelligence-os/desktop-dark-trust.png,verification screenshot,docs,89e3bff48ecf45c2c1d78777e49239ad9e144bf6709ee6d34b59eaba032a8fc8,163151,False,False
??,docs/verification/final-intelligence-os/desktop-dark-universities.png,verification screenshot,docs,eb571ef6b57425eb753246accfdd635975dfd8279112bc7e6a6f00afaee2d631,181209,False,False
??,docs/verification/final-intelligence-os/desktop-dark-university-detail.png,verification screenshot,docs,29f81da46cba9d46eb36c50b0848f3797203050da26df84824ef06379b92f982,179904,False,False
??,docs/verification/final-intelligence-os/desktop-dark-voice-closed.png,verification screenshot,docs,3df8bf1361d4a2d641b2d04eeacdaae65f67c331c0b09a8d03a78b72ca62d770,370464,False,False
??,docs/verification/final-intelligence-os/desktop-dark-voice-open.png,verification screenshot,docs,5d7ca2668b4bf09b7430e62fa48535dcf4a634bf90ed788b50d3f6600217921d,466290,False,False
??,docs/verification/final-intelligence-os/desktop-light-about.png,verification screenshot,docs,8ab418ffa5c72913b9fbf887de9f775d4f3a02f2a57d772edb01df565410cc16,225860,False,False
??,docs/verification/final-intelligence-os/desktop-light-companies.png,verification screenshot,docs,faf92739fa56addbbb71cdb349560e12d3c429e54af8ac1e1621fc46ab76ceed,201513,False,False
??,docs/verification/final-intelligence-os/desktop-light-company-detail.png,verification screenshot,docs,c78a794da34705e27df3ba3f283ea280f7d7a887f3c02c09445849074fc0b08e,203310,False,False
??,docs/verification/final-intelligence-os/desktop-light-composer.png,verification screenshot,docs,243a99e7c02d66c41f1b0e3570b6e3b667cc17d20ebb8d08afab9b37b80591cd,184690,False,False
??,docs/verification/final-intelligence-os/desktop-light-countries.png,verification screenshot,docs,889dac7390d7d3c7f2432e7b5320b3a81b9247472c8874938c5fc04c86bcd00f,152987,False,False
??,docs/verification/final-intelligence-os/desktop-light-country-detail.png,verification screenshot,docs,e8a94bbeb9d90b7fc1b2b113a70d8f34ebed9a477c91cf03b6df7b5db4802d84,193434,False,False
??,docs/verification/final-intelligence-os/desktop-light-evidence.png,verification screenshot,docs,69bee3c0cbe557c02200b3d2ce44bc48f806ee27a673c3eaeedb178065caefba,138430,False,False
??,docs/verification/final-intelligence-os/desktop-light-governance.png,verification screenshot,docs,b627323fe98b7f0dccb562749a469eecf086cc2697c9b69bbc2cc85f1fcad176,249836,False,False
??,docs/verification/final-intelligence-os/desktop-light-graph.png,verification screenshot,docs,bfba9d46e1c5452c0b5be061c5f5a44e86aed9c43c3ecc273839109f9c59a25a,201941,False,False
??,docs/verification/final-intelligence-os/desktop-light-home.png,verification screenshot,docs,436b730f50a505f453362a3ae5309e37acb427d3505e43d426bc55a0c0019881,344750,False,False
??,docs/verification/final-intelligence-os/desktop-light-investor.png,verification screenshot,docs,2d2ec222eab85c48288696f405879bb3e9d9b92752ebc579492e57dae4e6cf7d,208173,False,False
??,docs/verification/final-intelligence-os/desktop-light-my-work.png,verification screenshot,docs,5f870fcbb01a8c5e4c9d54c0a16fef1da03256af064f5f0cb0a5287eb7ec088e,184606,False,False
??,docs/verification/final-intelligence-os/desktop-light-reports.png,verification screenshot,docs,ee65041e83bc75d395e83a0ade675b23b24e8003c5ad9f8fc9062b88cbea2d69,164439,False,False
??,docs/verification/final-intelligence-os/desktop-light-research-canvas.png,verification screenshot,docs,084105026d5341084eed80ba3c68e8249bebfb41e5d4a936064117209a9b5321,161036,False,False
??,docs/verification/final-intelligence-os/desktop-light-research.png,verification screenshot,docs,6c61f9ba28105016bf808b2f694a115d45baff7cdd653689b3435f4c29c03971,432731,False,False
??,docs/verification/final-intelligence-os/desktop-light-search.png,verification screenshot,docs,b950fcaac22e2a1dbee8efcd0a9df58106edd543d6761e453c9b5db58d9c6a0f,125979,False,False
??,docs/verification/final-intelligence-os/desktop-light-settings.png,verification screenshot,docs,075d0239b13c65e54868556a463e96961d80419e023ef8987d570a6640df9f52,155376,False,False
??,docs/verification/final-intelligence-os/desktop-light-trust.png,verification screenshot,docs,fd102c0f3ab68f6af8e2f9fa50df472f0b889419b7060ce7c84505be77368dbe,175687,False,False
??,docs/verification/final-intelligence-os/desktop-light-universities.png,verification screenshot,docs,3c645c394116099babd6f16ee6a644254871a902203f5b8e32aca0692abe6b62,197053,False,False
??,docs/verification/final-intelligence-os/desktop-light-university-detail.png,verification screenshot,docs,26bd63a949dafa45f0c07e68af2db53a1898d4891ebd28a20040a763c429b67c,199693,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-about.png,verification screenshot,docs,0146af98a477a7e213b7f0590f6c365e0c6bc2bfe36b823c91a819be51909fc8,205088,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-companies.png,verification screenshot,docs,cff22291eff53816dd76f6e3a53ba5c4c209010fa47efb13722d7865e734c944,187419,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-company-detail.png,verification screenshot,docs,21960aae329acb17d5eeb97876988a4e5cdeb63941be5e41dc1d67ee98a2eeda,188722,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-composer.png,verification screenshot,docs,52f9dfac2ad5df9f0901fb03fb2e6510520706251befaf9f2371302e529003a9,165638,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-countries.png,verification screenshot,docs,744a62dc8997b01d34e0668b3df1f4f7206b8d5ef3053cafae4ecd9b32521730,136572,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-country-detail.png,verification screenshot,docs,1452af16045bb4fde7965cd431b354e6a39098742ad678416ab5cde729781e3f,177179,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-evidence.png,verification screenshot,docs,d97f33927128b76280d20dfaae6447ed4024e8e8e9a0f209fcc3b3ab9a49d31b,116171,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-governance.png,verification screenshot,docs,b2deea26b9e92298a84642b5eb09b340814d831e3fb8b258f70f2d4b94255e36,215659,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-graph.png,verification screenshot,docs,9a9d3d67a3b445f1d1d24689da211cecbf69bdab0bf5a86f2475afcbbae847ad,181295,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-home.png,verification screenshot,docs,a807ef8da6d778aec18f837e97168beae9c0f48b8cb7c9176155e9e0f77008fd,366791,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-investor.png,verification screenshot,docs,dd0109a75337e986fb926f142603ba1ac919a054f0ac1402bfeb8b1fa72a6d15,192974,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-my-work.png,verification screenshot,docs,3ce816df050208b1eb7f9dce5be30f89303234e8f934ef61a7b74849f993eda2,165619,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-reports.png,verification screenshot,docs,f239948aa39ba674412f64787074774d8841cc2ddff80f5f92c91c4104db3264,170505,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-research-canvas.png,verification screenshot,docs,00efc53b747166fdb4218cc010e7b89f3fabeae0079c72a42461faa5d534c3ed,145785,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-research-topic.png,verification screenshot,docs,93e413463d13dfef509681423861c20f879b5a6862af06eb3559f5ce912bdb0c,330309,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-research.png,verification screenshot,docs,d5a32d83e5123c2f11b21e3f8b228ccc4b8e70cee813f835718fa5f752f0c8ae,401849,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-search.png,verification screenshot,docs,263102ed05e7193ccdda750c55430dd9b740c38cf3f2b05c97f1de44159278e6,104587,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-settings.png,verification screenshot,docs,40edb4fa5370c399f570965b7f6a6c410e0558e746cb706391a4935182fccc02,140374,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-trust.png,verification screenshot,docs,6c9f584d5807e9037d8e0cb9ea0f9ed47d69d889fd2d1501641d87b5020b65aa,162994,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-universities.png,verification screenshot,docs,1f5ecdcfb87639d2afb7e296d3843009a237ed3fed6b1c391de941a99eefbab2,183465,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-university-detail.png,verification screenshot,docs,e5273cf220ea7757f7fe6a827e32ddc743d69045b66f22880629509b1e4d337f,189548,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-voice-closed.png,verification screenshot,docs,9bd50121cdd48e55a06ac9d20f9fe306752f8f0e46e4e1f2c92ae4b5909fe6b3,401879,False,False
??,docs/verification/final-intelligence-os/final/desktop-dark-voice-open.png,verification screenshot,docs,7e228e60a5d98b5dcaae9a0378077662464b533de79500124cc5f48bc3cbb3ed,419404,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-about.png,verification screenshot,docs,086f140131390e5c9372e2ac09d51602f0b84c830cb6f800f433860e734f2ee7,224483,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-companies.png,verification screenshot,docs,6548071d5a56592db4dcb98d09c29622682131f0872970eba221ded30f692cd1,207100,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-company-detail.png,verification screenshot,docs,661634e6ad617a8bf160e92cd4373b2a57bf703183540f654749bc0d327e60a6,208711,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-composer.png,verification screenshot,docs,717e8fbf24f0ffac3c7d4e471579d81d91751ad3dba6f62ed18384319cbcee9f,177693,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-countries.png,verification screenshot,docs,19fb35540ea891da00362d3402d90b141d5d08b34dfb0d2a3a4fa0b94cf7314f,148432,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-country-detail.png,verification screenshot,docs,a322786eb0d9242b812520269d8671ab1f9006da2f339e77aec0d2ed27036dd9,196530,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-evidence.png,verification screenshot,docs,0de366154a98385a61334ac15f1f525b1d6189bd83959f44655bd9c4288d20d1,129282,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-governance.png,verification screenshot,docs,ad7cb7c62d77abd35bc9b5be3f6ae590c67b95fd2873497435f80fddc8f405ca,248408,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-graph.png,verification screenshot,docs,22b719bc2eb0031da5f0b343be309f09b12e21954dd69a805352024f44dbaad7,202325,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-home.png,verification screenshot,docs,a07a0bee5d6fe6c4a2916a8a84d69b499c8fe4c59aac461a5dc9c362298907ac,358723,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-investor.png,verification screenshot,docs,bab235f9784c866c3e1788cc2e3b7d1b43d2b311e5dc7636163e23e607c19429,209250,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-my-work.png,verification screenshot,docs,52fcbb83d6d959f6c798294ce852c5dbc2ebf38b0010856bc7b011d3d9b89653,177694,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-reports.png,verification screenshot,docs,768237e9ba7d6bdc11dd428b6db553d6c4c85d5b71cad2af775423c0d01ac059,185445,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-research-canvas.png,verification screenshot,docs,f723d5918311777d1f3fd11dfccbbcce0ce0d21502b14c2456262cfcb4558edc,160997,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-research-topic.png,verification screenshot,docs,4f2a7c79d4cdb755d3ea0188b744ecbca57f53ad2d418d76af3a0ea838044ab0,377378,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-research.png,verification screenshot,docs,c432a604370541a87b2495e703163a7d8cb45d72f37e196ec67bc6ecd87ff3a8,456806,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-search.png,verification screenshot,docs,4cb4aa2bf1f5f315cc7f28a4f700405f8ba51278aa5ef116b9d97d1a061f109c,114747,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-settings.png,verification screenshot,docs,6b5cb572ba3c08c916fa4782c07bc824f046d8c8273e1ee2ddc2bdc114821ec3,155318,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-trust.png,verification screenshot,docs,ba8c1ae5963660d3c4afcaffcd276249d63d5e9fec14384db19840eb3ac02be8,176587,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-universities.png,verification screenshot,docs,f69c12a060905026260d5028b5cbe7d2f0e8313fa5a9b7086988db7f48cebf88,202480,False,False
??,docs/verification/final-intelligence-os/final/desktop-light-university-detail.png,verification screenshot,docs,e5939e612adfda7f92ee8af5e50111f962c301de9a59782a6a4232dada71d1e6,208063,False,False
??,docs/verification/final-intelligence-os/final/locale-en-home.png,verification screenshot,docs,7073bc860d3a4a9d33f2f8f8cb4f824db7d298c264e088f9b6151b75c3e8e930,367178,False,False
??,docs/verification/final-intelligence-os/final/locale-ru-research.png,verification screenshot,docs,6f8314c39cb3ebccd3ddc6b22e1858ea561559cb3ebd2d9b62e0b4bc04502a92,422290,False,False
??,docs/verification/final-intelligence-os/final/locale-tr-settings.png,verification screenshot,docs,cbc587ab45245f0c5542c93ff1f8ec3eec21f397cefdd4ac4fe8af591e3df4a1,135703,False,False
??,docs/verification/final-intelligence-os/final/locale-uz-countries.png,verification screenshot,docs,a7e89e4237e726cb6aad2b7f35071e4d16260df99b018afbd7421ca998c241aa,143600,False,False
??,docs/verification/final-intelligence-os/final/manifest.json,documentation,docs,2eacaf93c0ea46b504cbf174bd4c8664786212539e06c6a042d8e0b9b02f430b,1897,False,False
??,docs/verification/final-intelligence-os/final/mobile-countries.png,verification screenshot,docs,e614ebbbc7b5f823da92a1c4653fa497f6e74889f180d7806444a20acc6ee149,251914,False,False
??,docs/verification/final-intelligence-os/final/mobile-evidence.png,verification screenshot,docs,005a62aaf8e20ab696952ad98ed5b33432a5f09cd9362698e839afa300a180cf,236211,False,False
??,docs/verification/final-intelligence-os/final/mobile-home.png,verification screenshot,docs,75d30f4bac89193eaf398cf8a1a2d0306a85ad19f53ddbec65d9b5252ef807d4,603911,False,False
??,docs/verification/final-intelligence-os/final/mobile-my-work.png,verification screenshot,docs,7de4d7c4fa0f7896a0eb7431888d096b4d4cda4c3633d721caf48015788f0ab9,302021,False,False
??,docs/verification/final-intelligence-os/final/mobile-research.png,verification screenshot,docs,0c6937bf135037ee67e283709f444ded1920d43290e68fa1dd2878e922d80a5d,549044,False,False
??,docs/verification/final-intelligence-os/final/mobile-settings.png,verification screenshot,docs,fe963cc203f0ce2e4089d9cdee5a45ffd4bccb289cf5b87950182a39e8c15133,222953,False,False
??,docs/verification/final-intelligence-os/locale-en-home.png,verification screenshot,docs,3c004d4209b357c883b42f9328790d42dedf6c92f8bf537c08c220f5202dfd34,362967,False,False
??,docs/verification/final-intelligence-os/locale-ru-research.png,verification screenshot,docs,3027ac1e3beb7ca4713f86d1732a8419ae75ade140cda69582c10618e5e805b3,371017,False,False
??,docs/verification/final-intelligence-os/locale-tr-settings.png,verification screenshot,docs,2af879692a19152fe51967dfdb8171e24b96f747cbb89da757b27b23511e2150,140720,False,False
??,docs/verification/final-intelligence-os/locale-uz-countries-v2.png,verification screenshot,docs,17947ebba45c337349cadb743d2a60782a518922dd37e3d24c98872303a95b4c,142942,False,False
??,docs/verification/final-intelligence-os/locale-uz-countries.png,verification screenshot,docs,e9bc529133e0256b960915cf96e2b0ca33687595c36456ef7fb41942ca5a0419,141505,False,False
??,docs/verification/final-intelligence-os/manifest.json,documentation,docs,a7e290cfb37bc1d59899ccb6b5700704e771a0ff9ca762fda5d91686d67f14f7,1818,False,False
??,docs/verification/final-intelligence-os/mobile-countries.png,verification screenshot,docs,39472d23e2f73170ebafadb185a719d531a43d54d7746037338e2926865867b3,281030,False,False
??,docs/verification/final-intelligence-os/mobile-evidence.png,verification screenshot,docs,e7729075a11a5973f1eef5a5ed8a71499a408f2dc8f45da2403a6c297f068c11,238235,False,False
??,docs/verification/final-intelligence-os/mobile-home.png,verification screenshot,docs,e05a95d447eec9029be117c430825ed731f22dfa1c557f118440366c52ebee24,537856,False,False
??,docs/verification/final-intelligence-os/mobile-my-work.png,verification screenshot,docs,122f4955eb87b2b3662876782abd3f394a478719363e755aa8ff4dbbbdb8bb2a,296180,False,False
??,docs/verification/final-intelligence-os/mobile-research.png,verification screenshot,docs,4fd4b708cb2e6473ef6c74f7afd30e9f7f105228e1bcaaacd3a0398929f87074,505279,False,False
??,docs/verification/final-intelligence-os/mobile-settings.png,verification screenshot,docs,3d8e3abfb3f048c6b9b5a83e2c9eb84ac8be33a36897b6b218c2bbc85df5ec8a,222718,False,False
??,docs/verification/final-intelligence-os/safari-reality/manifest.json,documentation,docs,dae3eb0b4cd5b630317e0c5835573b069a14240d21d15f94b4838e8cc0ed582e,219,False,False
??,docs/verification/final-intelligence-os/safari-reality/mobile-voice-dock-closed.png,verification screenshot,docs,86ddd1ce6d325bbc2bd03125dc654b1598f38f3f8dc4d3c4666a8e33e32c48e8,226233,False,False
??,docs/verification/final-intelligence-os/safari-reality/uz-company-detail.png,verification screenshot,docs,047d3c09ce945c687a8ea944187cb10bbf3f8aa2d77b3075467387ac11fe8685,198415,False,False
??,docs/verification/final-intelligence-os/safari-reality/uz-country-detail.png,verification screenshot,docs,1626085d65b8149190fd85ed4c19d8ca28cc7838a009f2175811665b0b346d5e,183031,False,False
??,docs/verification/final-intelligence-os/safari-reality/uz-university-detail.png,verification screenshot,docs,2d06486e985f34d2244cc03f6e87a56a3629c168917a32ada0bd0145d52997b9,190772,False,False
??,docs/verification/final-intelligence-os/safari-reality/voice-connecting-or-listening.png,verification screenshot,docs,99409d7b48c5bad085bcdd645c59cc3b5ae9df1e2ec876f37c8c7724e3ab5c14,411695,False,False
??,docs/verification/final-intelligence-os/safari-reality/voice-unavailable-or-ready.png,verification screenshot,docs,3757614552cf6468666cba4d7779dd200814289a3f099fbec4684a960c0610c0,410584,False,False
??,docs/verification/final-intelligence-os/scorecard.md,documentation,docs,83d47d9980be2a1143fa9050603bad4e0484dc52707e09754e4165741da0b09b,6966,False,False
??,docs/verification/final-product-closure/defect-matrix.md,documentation,docs,fc0318d46943b1f6728bbf1b54638800f66b449276c3f4a2d58c8beb79bc2dca,1221,False,False
??,docs/verification/final-product-closure/design-decisions.md,documentation,docs,c4e55e2b1d42b8261cbd60dbe324e45357e6ea17169079b44aa52a1d65958ee2,1833,False,False
??,docs/verification/final-product-closure/final-acceptance.md,documentation,docs,5313b93db80cbd0a04a5d2e0635d097e55991e4e7734e3d8a2edbce8d023d608,3949,False,False
??,docs/verification/final-product-closure/final/about.png,verification screenshot,docs,1aa48716263f1d3af77021ba08f72e8d8d4a15d398252080ebb351f34561dba5,271781,False,False
??,docs/verification/final-product-closure/final/companies.png,verification screenshot,docs,28398de62e9af24cf54ff82bfd81dbeca7c310e40cc6ec0b90c61033ce67c3b0,234031,False,False
??,docs/verification/final-product-closure/final/composer.png,verification screenshot,docs,f14ad03260b540cd501bffc28d921c5c88095c400dfac38fc36fba9ed1a07e21,203343,False,False
??,docs/verification/final-product-closure/final/countries-selected.png,verification screenshot,docs,b31c1211f6bdb597681812bec0af08944ad6edce7d19156d626c451b7d87cf5e,178245,False,False
??,docs/verification/final-product-closure/final/countries.png,verification screenshot,docs,b4241a204dd71fad51771e09a775c4c704e5591b46c63a9865d7c8ca30f75993,174604,False,False
??,docs/verification/final-product-closure/final/evidence.png,verification screenshot,docs,3f9ade4419d1ed55fe97a33529cc92edea9d8ffa79ecbe5ce379960ae4f9a12f,132009,False,False
??,docs/verification/final-product-closure/final/governance.png,verification screenshot,docs,ff49a19ed347f7529ae6136bf263f34961c92144415b8a160d0a42f59eeb2fb2,270831,False,False
??,docs/verification/final-product-closure/final/government.png,verification screenshot,docs,6a1d36a9a03dd51928c98df497557d83ffd55525c6a32594d4a6a536dcd73613,251460,False,False
??,docs/verification/final-product-closure/final/graph.png,verification screenshot,docs,6e11aebbcf05900fc347bd7d1c5131269ffc97944f483ce3b858c614fff92c77,242619,False,False
??,docs/verification/final-product-closure/final/home-country-selected.png,verification screenshot,docs,d991c745e67b3877a4be5ba44937605b5b3c362629d0e0c677c1c7bafe8571d0,419786,False,False
??,docs/verification/final-product-closure/final/home-dark.png,verification screenshot,docs,9b45a18254142aee78d412392f8380eefee979d56d3d73cb2be13a0ddb6007a6,419836,False,False
??,docs/verification/final-product-closure/final/home-light.png,verification screenshot,docs,b5532e11ca39dfec6fd04953dacb13d88e57a91e1c8fcb2731acd2937f0cb7c1,410301,False,False
??,docs/verification/final-product-closure/final/investor.png,verification screenshot,docs,6096da0c630de36e343ce82bf99c75079d7767be781545dbb45f02a3a918a67a,247019,False,False
??,docs/verification/final-product-closure/final/locale-ru-governance.png,verification screenshot,docs,e1550fb019481f65f507afd8911840b07b73c621cd925257460f3e6cd93ff9e9,276525,False,False
??,docs/verification/final-product-closure/final/locale-uz-home.png,verification screenshot,docs,e7d1e39d1a3802f10bd94d4b134f4525810f05fdbdaa6141b807ea758d58513a,424216,False,False
??,docs/verification/final-product-closure/final/manifest.json,documentation,docs,7b279265fd459d302d623c9818730125b9916aa7e590b06c0e0ebebc73bd5155,785,False,False
??,docs/verification/final-product-closure/final/mobile-about.png,verification screenshot,docs,9132e5a19ed0060a8d2a7e0c69c3fafe117b8f8ee2eb62d3ac09197027dd5d52,363796,False,False
??,docs/verification/final-product-closure/final/mobile-countries.png,verification screenshot,docs,b1ea617b261debb60b9c869c6372ecb5dd1abc57b07e1080e86da33f55b74a95,267857,False,False
??,docs/verification/final-product-closure/final/mobile-home.png,verification screenshot,docs,92416236ce0e069f533734bd63b9d82d5454830c053503649c51c0fb29a51b2d,675993,False,False
??,docs/verification/final-product-closure/final/mobile-my-work.png,verification screenshot,docs,c6adb458b341f74cad05bbaedab27f30c4a38b1e9d99ea415791075dd5114a05,360502,False,False
??,docs/verification/final-product-closure/final/mobile-research.png,verification screenshot,docs,df8ddc2373550f13aa730ed8b4d625f74ce86cca80522d34477b9401f5537463,714582,False,False
??,docs/verification/final-product-closure/final/mobile-settings.png,verification screenshot,docs,71b0c852691d9550ad12f7d4f24fab86808ee175b529382f7fe8f173a35f8e0c,259733,False,False
??,docs/verification/final-product-closure/final/my-work.png,verification screenshot,docs,5acf51e72656b0f7eabcb308b586feecf8126942661cca54af10c1aec5703bf1,203979,False,False
??,docs/verification/final-product-closure/final/reports.png,verification screenshot,docs,d6e464b3439e55ae792e01839636afe081402401490c2ec846b3f4e3751d1991,206826,False,False
??,docs/verification/final-product-closure/final/research-topic.png,verification screenshot,docs,20500d86f3e1fe60693634ea042d412a556045ccef47a142c68f35e54a4c1185,389352,False,False
??,docs/verification/final-product-closure/final/research.png,verification screenshot,docs,9e9998530d204bbad94c8ad2f731d4337dd9455042bed1aca271ec122592ad04,465469,False,False
??,docs/verification/final-product-closure/final/search.png,verification screenshot,docs,71d832bcee2d8af725896364ea779fae86d279934993d350e75f9039b0a107c0,120449,False,False
??,docs/verification/final-product-closure/final/settings.png,verification screenshot,docs,7d96e468d0a23af9e1516e6068948a4f852fe7e3c70826147721c23c039282a9,180502,False,False
??,docs/verification/final-product-closure/final/trust.png,verification screenshot,docs,932e2d19001c589151aa681f8a61f6b7e87154bf4512e014ea4424847d66ab2d,195674,False,False
??,docs/verification/final-product-closure/final/universities.png,verification screenshot,docs,48a211787b1124a57ef3f271432fb9faa11eb4ea916f436c7d5cc254c338b58e,234365,False,False
??,docs/verification/final-product-closure/final/voice-open.png,verification screenshot,docs,584f6d7dc7051800838e0ed0d1df794dcff601436be96a290e7cfd9a1dce0a8d,170107,False,False
??,docs/verification/final-product-closure/safari-checklist.md,documentation,docs,f384f4bc3346aec89ae3ec128ab212b52d4a57821fee74e1dddf85cd36b9bc46,1447,False,False
??,docs/verification/final-product-closure/scorecard.md,documentation,docs,f181021d29799eb2b0149bc41f6775ca434e9bb92d74514529e25ba95239b82d,1253,False,False
??,docs/verification/final-system-completion/after/desktop-dark-about.png,verification screenshot,docs,48e5ecad995fef9e82f2f883fb2b6da3f8232317cf5d0bcba070c27f666982b2,211126,False,False
??,docs/verification/final-system-completion/after/desktop-dark-composer.png,verification screenshot,docs,fea20cb6cb949034eea924c1506dcbf462495d46ef174493cf6898c973cda04c,171687,False,False
??,docs/verification/final-system-completion/after/desktop-dark-countries.png,verification screenshot,docs,35a4d929a7bfb6aae97dde7f7eded98fb3be0dba3c7a06732fa87e7a41829f48,142645,False,False
??,docs/verification/final-system-completion/after/desktop-dark-governance.png,verification screenshot,docs,0aa9713e594256c4cddafd95f65be4bb148681c34ab0d8119093c04041deb99a,222658,False,False
??,docs/verification/final-system-completion/after/desktop-dark-government.png,verification screenshot,docs,b0589f13b8f1759dfebea5015ca3ec484f6d7e99f6e8b6166366737bb23d8636,208448,False,False
??,docs/verification/final-system-completion/after/desktop-dark-graph.png,verification screenshot,docs,a6fb60c92f9a08dad55bbce906bf57ac6488f52e9124428ec37acf7f1e16ffda,188627,False,False
??,docs/verification/final-system-completion/after/desktop-dark-home.png,verification screenshot,docs,552c45988d7b49139b27770ad751444f593b020e614d597cf46a9993b14c0b0a,366449,False,False
??,docs/verification/final-system-completion/after/desktop-dark-investor.png,verification screenshot,docs,2fc3e0de84b621c40fae988763ac9e5d84010d99c9a4d8728d2498813e4a2823,200022,False,False
??,docs/verification/final-system-completion/after/desktop-dark-knowledge.png,verification screenshot,docs,31eee1ca08d32bc77eb2fe062a2b015438eb240a85934eca4196589eeebb79a1,122295,False,False
